tc_id,file,method,path,expected,got,result,note,auth,severity
TC-API-ENV-007,testcases/12-api/TC-API-ENVIRONMENTS.md,GET,/environments/:eid,200,404,MISMATCH,expected 200 got 404,qa-owner,smoke
TC-API-ENV-008,testcases/12-api/TC-API-ENVIRONMENTS.md,PUT,/environments/:eid,200,404,MISMATCH,expected 200 got 404,qa-owner,medium
TC-API-ENV-009,testcases/12-api/TC-API-ENVIRONMENTS.md,DELETE,/environments/:eid,204,404,MISMATCH,expected 204 got 404,qa-owner,medium
TC-API-ENV-011,testcases/12-api/TC-API-ENVIRONMENTS.md,POST,/:eid/skills/attach,200,404,MISMATCH,expected 200 got 404,qa-owner,high
TC-API-ENV-012,testcases/12-api/TC-API-ENVIRONMENTS.md,POST,/attach,400,404,MISMATCH,expected 400 got 404,qa-owner,smoke
TC-API-ENV-013,testcases/12-api/TC-API-ENVIRONMENTS.md,POST,/skills/detach,200,404,MISMATCH,expected 200 got 404,qa-owner,medium
TC-API-ENV-014,testcases/12-api/TC-API-ENVIRONMENTS.md,POST,/attach,200,404,MISMATCH,expected 200 got 404,qa-owner,medium
TC-API-ENV-015,testcases/12-api/TC-API-ENVIRONMENTS.md,GET,/workspaces/:wid/env-vars,200,200,PASS,,qa-owner,smoke
TC-API-ENV-019,testcases/12-api/TC-API-ENVIRONMENTS.md,POST,/workspaces/:wid/env-vars,201,400,MISMATCH,expected 201 got 400,qa-owner,smoke
TC-API-ENV-027,testcases/12-api/TC-API-ENVIRONMENTS.md,POST,/projects/:id/env-vars,201,400,MISMATCH,expected 201 got 400,qa-owner,medium
TC-API-ENV-028,testcases/12-api/TC-API-ENVIRONMENTS.md,GET,/projects/:id/env-vars,200,404,MISMATCH,expected 200 got 404,qa-owner,smoke
TC-API-ENV-029,testcases/12-api/TC-API-ENVIRONMENTS.md,GET,/env-vars/preview,200,404,MISMATCH,expected 200 got 404,qa-owner,medium
TC-API-FOLDERS-001,testcases/12-api/TC-API-FOLDERS.md,GET,/folders?workspaceId,200,400,MISMATCH,expected 200 got 400,qa-owner,smoke
TC-API-FOLDERS-002,testcases/12-api/TC-API-FOLDERS.md,GET,/folders,400,400,PASS,,qa-owner,high
TC-API-FOLDERS-003,testcases/12-api/TC-API-FOLDERS.md,GET,/folders,401,400,MISMATCH,expected 401 got 400,qa-owner,smoke
TC-API-FOLDERS-004,testcases/12-api/TC-API-FOLDERS.md,GET,/folders,403,400,MISMATCH,expected 403 got 400,qa-owner,smoke
TC-API-FOLDERS-005,testcases/12-api/TC-API-FOLDERS.md,GET,/folders,400,400,PASS,,qa-owner,medium
TC-API-FOLDERS-006,testcases/12-api/TC-API-FOLDERS.md,POST,/folders,201,400,MISMATCH,expected 201 got 400,qa-owner,smoke
TC-API-FOLDERS-007,testcases/12-api/TC-API-FOLDERS.md,POST,/folders,400,400,PASS,,qa-owner,high
TC-API-FOLDERS-008,testcases/12-api/TC-API-FOLDERS.md,POST,/folders,400,400,PASS,,qa-owner,high
TC-API-FOLDERS-009,testcases/12-api/TC-API-FOLDERS.md,POST,/folders,400,400,PASS,,qa-owner,medium
TC-API-FOLDERS-010,testcases/12-api/TC-API-FOLDERS.md,POST,/folders,201,400,MISMATCH,expected 201 got 400,qa-owner,low
TC-API-FOLDERS-011,testcases/12-api/TC-API-FOLDERS.md,POST,/folders,400,400,PASS,,qa-owner,medium
TC-API-FOLDERS-012,testcases/12-api/TC-API-FOLDERS.md,POST,/folders,400,400,PASS,,qa-owner,high
TC-API-FOLDERS-013,testcases/12-api/TC-API-FOLDERS.md,GET,/folders/:id,200,404,MISMATCH,expected 200 got 404,qa-owner,smoke
TC-API-FOLDERS-014,testcases/12-api/TC-API-FOLDERS.md,GET,/folders/:id,404,404,PASS,,qa-owner,smoke
TC-API-FOLDERS-015,testcases/12-api/TC-API-FOLDERS.md,PUT,/folders/:id,200,404,MISMATCH,expected 200 got 404,qa-owner,medium
TC-API-FOLDERS-016,testcases/12-api/TC-API-FOLDERS.md,PUT,/folders/:id,403,404,AUTH_OK,"close 4xx match (expected=403, got=404)",qa-owner,high
TC-API-FOLDERS-017,testcases/12-api/TC-API-FOLDERS.md,DELETE,/folders/:id,204,404,MISMATCH,expected 204 got 404,qa-owner,smoke
TC-API-FOLDERS-018,testcases/12-api/TC-API-FOLDERS.md,DELETE,/folders/:id,409,404,MISMATCH,expected 409 got 404,qa-owner,high
TC-API-FOLDERS-019,testcases/12-api/TC-API-FOLDERS.md,POST,/folders/:id/move,200,404,MISMATCH,expected 200 got 404,qa-owner,medium
TC-API-FOLDERS-022,testcases/12-api/TC-API-FOLDERS.md,GET,/folders/:id/children,200,404,MISMATCH,expected 200 got 404,qa-owner,medium
TC-API-FOLDERS-024,testcases/12-api/TC-API-FOLDERS.md,PATCH,/folders/:id,404,400,MISMATCH,expected 404 got 400,qa-owner,low
TC-API-FW-001,testcases/12-api/TC-API-FRAMEWORKS.md,GET,/frameworks,200,200,PASS,,qa-owner,smoke
TC-API-GITHUB-001,testcases/12-api/TC-API-GITHUB.md,GET,/github/install-url,200,404,MISMATCH,expected 200 got 404,qa-owner,smoke
TC-API-GITHUB-003,testcases/12-api/TC-API-GITHUB.md,GET,/github/callback?installation_id=X&state=Y,302,404,MISMATCH,expected 302 got 404,qa-owner,smoke
TC-API-GITHUB-006,testcases/12-api/TC-API-GITHUB.md,POST,/github/disconnect,200,404,MISMATCH,expected 200 got 404,qa-owner,medium
TC-API-GITHUB-007,testcases/12-api/TC-API-GITHUB.md,GET,/github/repos,200,200,PASS,,qa-owner,smoke
TC-API-GITHUB-008,testcases/12-api/TC-API-GITHUB.md,GET,/github/repos,502,200,MISMATCH,expected 502 got 200,qa-owner,medium
TC-API-GITHUB-009,testcases/12-api/TC-API-GITHUB.md,POST,/github/projects/:id/connect,200,404,MISMATCH,expected 200 got 404,qa-owner,smoke
TC-API-GITHUB-013,testcases/12-api/TC-API-GITHUB.md,POST,/push,202,404,MISMATCH,expected 202 got 404,qa-owner,smoke
TC-API-GITHUB-017,testcases/12-api/TC-API-GITHUB.md,GET,/status,200,404,MISMATCH,expected 200 got 404,qa-owner,smoke
TC-API-GITHUB-018,testcases/12-api/TC-API-GITHUB.md,POST,/branch,201,404,MISMATCH,expected 201 got 404,qa-owner,medium
TC-API-GITHUB-021,testcases/12-api/TC-API-GITHUB.md,POST,/github/webhook,200,400,MISMATCH,expected 200 got 400,qa-owner,smoke
TC-API-GITHUB-027,testcases/12-api/TC-API-GITHUB.md,GET,/oauth/start,302,404,MISMATCH,expected 302 got 404,qa-owner,smoke
TC-API-GITHUB-028,testcases/12-api/TC-API-GITHUB.md,GET,/oauth/callback,400,404,MISMATCH,expected 400 got 404,qa-owner,smoke
TC-API-GITHUB-029,testcases/12-api/TC-API-GITHUB.md,GET,/oauth/callback,400,404,MISMATCH,expected 400 got 404,qa-owner,high
TC-API-HEALTH-001,testcases/12-api/TC-API-HEALTH.md,GET,/health,200,200,PASS,,qa-owner,smoke
TC-API-HEALTH-002,testcases/12-api/TC-API-HEALTH.md,GET,/health,503,200,MISMATCH,expected 503 got 200,qa-owner,high
TC-API-HEALTH-003,testcases/12-api/TC-API-HEALTH.md,GET,/health,200,200,PASS,,qa-owner,smoke
TC-API-HEALTH-004,testcases/12-api/TC-API-HEALTH.md,GET,/health,200,200,PASS,,qa-owner,low
TC-API-HEALTH-005,testcases/12-api/TC-API-HEALTH.md,GET,/health/live,200,200,PASS,,qa-owner,smoke
TC-API-HEALTH-006,testcases/12-api/TC-API-HEALTH.md,GET,/health/live,200,200,PASS,,qa-owner,high
TC-API-HEALTH-007,testcases/12-api/TC-API-HEALTH.md,GET,/health/ready,200,200,PASS,,qa-owner,smoke
TC-API-HEALTH-008,testcases/12-api/TC-API-HEALTH.md,GET,/health/ready,503,200,MISMATCH,expected 503 got 200,qa-owner,high
TC-API-HEALTH-009,testcases/12-api/TC-API-HEALTH.md,POST,/health,404,404,PASS,,qa-owner,medium
TC-API-HEALTH-010,testcases/12-api/TC-API-HEALTH.md,PUT,/health/live,404,404,PASS,,qa-owner,low
TC-API-HEALTH-011,testcases/12-api/TC-API-HEALTH.md,DELETE,/health/ready,404,404,PASS,,qa-owner,low
TC-API-HEALTH-012,testcases/12-api/TC-API-HEALTH.md,HEAD,/health,200,200,PASS,,qa-owner,medium
TC-API-HEALTH-013,testcases/12-api/TC-API-HEALTH.md,OPTIONS,/health,204,204,PASS,,qa-owner,medium
TC-API-HEALTH-014,testcases/12-api/TC-API-HEALTH.md,OPTIONS,/health,,204,INFO,no expected_status,qa-owner,high
TC-API-HEALTH-015,testcases/12-api/TC-API-HEALTH.md,GET,/health,,200,INFO,no expected_status,qa-owner,medium
TC-API-HEALTH-016,testcases/12-api/TC-API-HEALTH.md,GET,/health/?ignore=me&debug=1,200,308,MISMATCH,expected 200 got 308,qa-owner,low
TC-API-HEALTH-017,testcases/12-api/TC-API-HEALTH.md,GET,/health/extra-path,404,404,PASS,,qa-owner,low
TC-API-HEALTH-018,testcases/12-api/TC-API-HEALTH.md,GET,/health/?q=,,308,INFO,no expected_status,qa-owner,medium
TC-API-HEALTH-019,testcases/12-api/TC-API-HEALTH.md,GET,/health/,,308,INFO,no expected_status,qa-owner,high
TC-API-HEALTH-020,testcases/12-api/TC-API-HEALTH.md,GET,/health/,,308,INFO,no expected_status,qa-owner,medium
TC-API-HEALTH-021,testcases/12-api/TC-API-HEALTH.md,GET,/health/,,308,INFO,no expected_status,qa-owner,low
TC-API-HEALTH-022,testcases/12-api/TC-API-HEALTH.md,GET,/health/,,308,INFO,no expected_status,qa-owner,medium
TC-API-HEALTH-023,testcases/12-api/TC-API-HEALTH.md,GET,/health/,,308,INFO,no expected_status,qa-owner,low
TC-API-HEALTH-024,testcases/12-api/TC-API-HEALTH.md,GET,/health/,,308,INFO,no expected_status,qa-owner,low
TC-API-HEALTH-025,testcases/12-api/TC-API-HEALTH.md,GET,/health/,,308,INFO,no expected_status,qa-owner,low
TC-API-HEALTH-026,testcases/12-api/TC-API-HEALTH.md,GET,/health/,,308,INFO,no expected_status,qa-owner,low
TC-API-HEALTH-028,testcases/12-api/TC-API-HEALTH.md,GET,/health/,,308,INFO,no expected_status,qa-owner,medium
TC-API-HEALTH-029,testcases/12-api/TC-API-HEALTH.md,GET,/health/,503,308,MISMATCH,expected 503 got 308,qa-owner,high
TC-API-HEALTH-030,testcases/12-api/TC-API-HEALTH.md,GET,/health/?,200,308,MISMATCH,expected 200 got 308,qa-owner,medium
TC-API-HEALTH-031,testcases/12-api/TC-API-HEALTH.md,GET,/health/?id=1,200,308,MISMATCH,expected 200 got 308,qa-owner,medium
TC-API-HEALTH-032,testcases/12-api/TC-API-HEALTH.md,GET,/health/,200,308,MISMATCH,expected 200 got 308,qa-owner,low
TC-API-INTEG-001,testcases/12-api/TC-API-INTEGRATIONS.md,GET,/integrations/catalog,200,200,PASS,,qa-owner,smoke
TC-API-INTEG-005,testcases/12-api/TC-API-INTEGRATIONS.md,GET,/connections,401,404,AUTH_OK,"close 4xx match (expected=401, got=404)",qa-owner,smoke
TC-API-INTEG-006,testcases/12-api/TC-API-INTEGRATIONS.md,GET,/connections,200,404,MISMATCH,expected 200 got 404,qa-owner,smoke
TC-API-INTEG-007,testcases/12-api/TC-API-INTEGRATIONS.md,POST,/connections,201,404,MISMATCH,expected 201 got 404,qa-owner,smoke
TC-API-INTEG-008,testcases/12-api/TC-API-INTEGRATIONS.md,POST,/connections,200,404,MISMATCH,expected 200 got 404,qa-owner,smoke
TC-API-INTEG-009,testcases/12-api/TC-API-INTEGRATIONS.md,POST,/connections,404,404,PASS,,qa-owner,high
TC-API-INTEG-010,testcases/12-api/TC-API-INTEGRATIONS.md,POST,/connections,403,404,AUTH_OK,"close 4xx match (expected=403, got=404)",qa-owner,high
TC-API-INTEG-011,testcases/12-api/TC-API-INTEGRATIONS.md,POST,/connections,403,404,AUTH_OK,"close 4xx match (expected=403, got=404)",qa-owner,medium
TC-API-INTEG-012,testcases/12-api/TC-API-INTEGRATIONS.md,POST,/connections,400,404,MISMATCH,expected 400 got 404,qa-owner,high
TC-API-INTEG-013,testcases/12-api/TC-API-INTEGRATIONS.md,POST,/connections,400,404,MISMATCH,expected 400 got 404,qa-owner,high
TC-API-INTEG-014,testcases/12-api/TC-API-INTEGRATIONS.md,GET,/connections/:cid,200,404,MISMATCH,expected 200 got 404,qa-owner,smoke
TC-API-INTEG-015,testcases/12-api/TC-API-INTEGRATIONS.md,DELETE,/connections/:cid,204,404,MISMATCH,expected 204 got 404,qa-owner,medium
TC-API-INTEG-016,testcases/12-api/TC-API-INTEGRATIONS.md,POST,/connections/:cid/refresh,200,404,MISMATCH,expected 200 got 404,qa-owner,medium
TC-API-INTEG-017,testcases/12-api/TC-API-INTEGRATIONS.md,POST,/connections/:cid/test,200,404,MISMATCH,expected 200 got 404,qa-owner,medium
TC-API-INTEG-018,testcases/12-api/TC-API-INTEGRATIONS.md,POST,/connections/:cid/test,400,404,MISMATCH,expected 400 got 404,qa-owner,high
TC-API-INTEG-019,testcases/12-api/TC-API-INTEGRATIONS.md,GET,/oauth/start,302,404,MISMATCH,expected 302 got 404,qa-owner,smoke
TC-API-INTEG-020,testcases/12-api/TC-API-INTEGRATIONS.md,GET,/oauth/callback,400,404,MISMATCH,expected 400 got 404,qa-owner,smoke
TC-API-INTEG-021,testcases/12-api/TC-API-INTEGRATIONS.md,GET,/oauth/callback,400,404,MISMATCH,expected 400 got 404,qa-owner,high
TC-API-INTEG-022,testcases/12-api/TC-API-INTEGRATIONS.md,POST,/run/:action,200,404,MISMATCH,expected 200 got 404,qa-owner,smoke
TC-API-INTEG-023,testcases/12-api/TC-API-INTEGRATIONS.md,POST,/run/:action,400,404,MISMATCH,expected 400 got 404,qa-owner,high
TC-API-INTEG-024,testcases/12-api/TC-API-INTEGRATIONS.md,POST,/run/:action,504,404,MISMATCH,expected 504 got 404,qa-owner,high
TC-API-INTEG-025,testcases/12-api/TC-API-INTEGRATIONS.md,POST,/supabase/provision,200,404,MISMATCH,expected 200 got 404,qa-owner,high
TC-API-INTEG-027,testcases/12-api/TC-API-INTEGRATIONS.md,GET,/integrations/admin/pieces,403,404,AUTH_OK,"close 4xx match (expected=403, got=404)",qa-owner,smoke
TC-API-INTEG-028,testcases/12-api/TC-API-INTEGRATIONS.md,GET,/integrations/admin/pieces,200,404,MISMATCH,expected 200 got 404,qa-owner,medium
TC-API-INTEG-029,testcases/12-api/TC-API-INTEGRATIONS.md,POST,/connections,400,404,MISMATCH,expected 400 got 404,qa-owner,smoke
TC-API-INTEG-032,testcases/12-api/TC-API-INTEGRATIONS.md,PATCH,/connections,405,404,MISMATCH,expected 405 got 404,qa-owner,low
TC-API-INTEG-037,testcases/12-api/TC-API-INTEGRATIONS.md,POST,/connections,,404,INFO,no expected_status,qa-owner,medium
TC-API-INT-001,testcases/12-api/TC-API-INTERNAL.md,GET,/internal/health,200,403,AUTH_BLOCK,got 403 but expected 200 — likely needs different role,qa-owner,smoke
TC-API-INT-002,testcases/12-api/TC-API-INTERNAL.md,GET,/internal/health,403,403,PASS,,qa-owner,smoke
TC-API-INT-006,testcases/12-api/TC-API-INTERNAL.md,POST,/internal/notifications/send,200,403,AUTH_BLOCK,got 403 but expected 200 — likely needs different role,qa-owner,medium
TC-API-INT-007,testcases/12-api/TC-API-INTERNAL.md,POST,/internal/build/event,200,403,AUTH_BLOCK,got 403 but expected 200 — likely needs different role,qa-owner,smoke
TC-API-INT-008,testcases/12-api/TC-API-INTERNAL.md,POST,/internal,,403,INFO,no expected_status,qa-owner,smoke
TC-API-MKT-001,testcases/12-api/TC-API-MARKETPLACE.md,GET,/marketplace/listings,200,200,PASS,,qa-owner,smoke
TC-API-MKT-004,testcases/12-api/TC-API-MARKETPLACE.md,GET,/marketplace/listings/:slug,200,404,MISMATCH,expected 200 got 404,qa-owner,smoke
TC-API-MKT-005,testcases/12-api/TC-API-MARKETPLACE.md,GET,/listings/:slug,404,404,PASS,,qa-owner,medium
TC-API-MKT-028,testcases/12-api/TC-API-MARKETPLACE.md,GET,/marketplace/admin/queue,200,404,MISMATCH,expected 200 got 404,qa-owner,smoke
TC-API-MKT-035,testcases/12-api/TC-API-MARKETPLACE.md,PATCH,/listings,405,404,MISMATCH,expected 405 got 404,qa-owner,low
TC-API-PLAN-001,testcases/12-api/TC-API-PLAN.md,GET,/plan/limits,200,404,MISMATCH,expected 200 got 404,qa-owner,smoke
TC-API-PLAN-002,testcases/12-api/TC-API-PLAN.md,GET,/plan/limits,401,404,AUTH_OK,"close 4xx match (expected=401, got=404)",qa-owner,smoke
TC-API-PLAN-003,testcases/12-api/TC-API-PLAN.md,GET,/plan/usage,200,404,MISMATCH,expected 200 got 404,qa-owner,smoke
TC-API-PLAN-004,testcases/12-api/TC-API-PLAN.md,GET,/plan/features,200,404,MISMATCH,expected 200 got 404,qa-owner,medium
TC-API-PLAN-005,testcases/12-api/TC-API-PLAN.md,POST,/plan/upgrade,200,404,MISMATCH,expected 200 got 404,qa-owner,smoke
TC-API-PP-001,testcases/12-api/TC-API-PREVIEW-PROXY.md,GET,/preview/:projectId/,200,404,MISMATCH,expected 200 got 404,qa-owner,smoke
TC-API-PROJECTS-WORKSPACE-ROUTING-001,testcases/12-api/TC-API-PROJECTS-WORKSPACE-ROUTING.md,GET,/projects,200,200,PASS,,qa-owner,critical
TC-API-PROJECTS-WORKSPACE-ROUTING-002,testcases/12-api/TC-API-PROJECTS-WORKSPACE-ROUTING.md,GET,/projects,200,200,PASS,,qa-owner,smoke
TC-API-PROJECTS-WORKSPACE-ROUTING-003,testcases/12-api/TC-API-PROJECTS-WORKSPACE-ROUTING.md,GET,/tmp/ws-routing-403.json,,404,INFO,no expected_status,qa-owner,critical
TC-API-PROJECTS-WORKSPACE-ROUTING-004,testcases/12-api/TC-API-PROJECTS-WORKSPACE-ROUTING.md,GET,/projects,200,200,PASS,,qa-owner,smoke
TC-API-PROJECTS-001,testcases/12-api/TC-API-PROJECTS.md,GET,/projects,200,200,PASS,,qa-owner,smoke
TC-API-PROJECTS-002,testcases/12-api/TC-API-PROJECTS.md,GET,/projects,200,200,PASS,,qa-owner,smoke
TC-API-PROJECTS-003,testcases/12-api/TC-API-PROJECTS.md,GET,/projects,401,200,MISMATCH,expected 401 got 200,qa-owner,smoke
TC-API-PROJECTS-004,testcases/12-api/TC-API-PROJECTS.md,GET,/projects,401,200,MISMATCH,expected 401 got 200,qa-owner,smoke
TC-API-PROJECTS-005,testcases/12-api/TC-API-PROJECTS.md,GET,/projects,401,200,MISMATCH,expected 401 got 200,qa-owner,smoke
TC-API-PROJECTS-006,testcases/12-api/TC-API-PROJECTS.md,GET,/projects,401,200,MISMATCH,expected 401 got 200,qa-owner,smoke
TC-API-PROJECTS-007,testcases/12-api/TC-API-PROJECTS.md,GET,/projects?archived=true,200,200,PASS,,qa-owner,medium
TC-API-PROJECTS-008,testcases/12-api/TC-API-PROJECTS.md,GET,/projects?archived=invalid,400,200,MISMATCH,expected 400 got 200,qa-owner,medium
TC-API-PROJECTS-009,testcases/12-api/TC-API-PROJECTS.md,GET,/projects?folderId=,200,200,PASS,,qa-owner,medium
TC-API-PROJECTS-010,testcases/12-api/TC-API-PROJECTS.md,GET,/projects?folderId=not-a-uuid,400,500,FAIL_5XX,server error 500,qa-owner,high
TC-API-PROJECTS-011,testcases/12-api/TC-API-PROJECTS.md,GET,/projects,,200,INFO,no expected_status,qa-owner,medium
TC-API-PROJECTS-012,testcases/12-api/TC-API-PROJECTS.md,GET,/projects,400,200,MISMATCH,expected 400 got 200,qa-owner,high
TC-API-PROJECTS-013,testcases/12-api/TC-API-PROJECTS.md,GET,/projects,200,200,PASS,,qa-owner,medium
TC-API-PROJECTS-014,testcases/12-api/TC-API-PROJECTS.md,GET,/projects?limit=10000,200,200,PASS,,qa-owner,medium
TC-API-PROJECTS-015,testcases/12-api/TC-API-PROJECTS.md,GET,/projects?limit=-1,400,200,MISMATCH,expected 400 got 200,qa-owner,high
TC-API-PROJECTS-016,testcases/12-api/TC-API-PROJECTS.md,POST,/projects,201,400,MISMATCH,expected 201 got 400,qa-owner,smoke
TC-API-PROJECTS-017,testcases/12-api/TC-API-PROJECTS.md,POST,/projects,400,400,PASS,,qa-owner,smoke
TC-API-PROJECTS-018,testcases/12-api/TC-API-PROJECTS.md,POST,/projects,400,400,PASS,,qa-owner,high
TC-API-PROJECTS-019,testcases/12-api/TC-API-PROJECTS.md,POST,/projects,400,400,PASS,,qa-owner,medium
TC-API-PROJECTS-020,testcases/12-api/TC-API-PROJECTS.md,POST,/projects,201,400,MISMATCH,expected 201 got 400,qa-owner,medium
TC-API-PROJECTS-021,testcases/12-api/TC-API-PROJECTS.md,POST,/projects,400,400,PASS,,qa-owner,smoke
TC-API-PROJECTS-022,testcases/12-api/TC-API-PROJECTS.md,POST,/projects,403,400,MISMATCH,expected 403 got 400,qa-owner,high
TC-API-PROJECTS-023,testcases/12-api/TC-API-PROJECTS.md,POST,/projects,403,400,MISMATCH,expected 403 got 400,qa-owner,smoke
TC-API-PROJECTS-024,testcases/12-api/TC-API-PROJECTS.md,POST,/projects,403,400,MISMATCH,expected 403 got 400,qa-owner,high
TC-API-PROJECTS-025,testcases/12-api/TC-API-PROJECTS.md,POST,/projects,400,400,PASS,,qa-owner,high
TC-API-PROJECTS-026,testcases/12-api/TC-API-PROJECTS.md,POST,/projects,413,400,MISMATCH,expected 413 got 400,qa-owner,high
TC-API-PROJECTS-027,testcases/12-api/TC-API-PROJECTS.md,POST,/projects,400,400,PASS,,qa-owner,medium
TC-API-PROJECTS-028,testcases/12-api/TC-API-PROJECTS.md,POST,/projects,400,400,PASS,,qa-owner,medium
TC-API-PROJECTS-029,testcases/12-api/TC-API-PROJECTS.md,POST,/projects,201,400,MISMATCH,expected 201 got 400,qa-owner,smoke
TC-API-PROJECTS-030,testcases/12-api/TC-API-PROJECTS.md,POST,/projects,415,400,MISMATCH,expected 415 got 400,qa-owner,medium
TC-API-PROJECTS-031,testcases/12-api/TC-API-PROJECTS.md,GET,/projects/:id,200,404,MISMATCH,expected 200 got 404,qa-owner,smoke
TC-API-PROJECTS-032,testcases/12-api/TC-API-PROJECTS.md,GET,/projects/:id,400,404,MISMATCH,expected 400 got 404,qa-owner,high
TC-API-PROJECTS-033,testcases/12-api/TC-API-PROJECTS.md,GET,/projects/:id,404,404,PASS,,qa-owner,smoke
TC-API-PROJECTS-034,testcases/12-api/TC-API-PROJECTS.md,GET,/projects/:id,404,404,PASS,,qa-owner,smoke
TC-API-PROJECTS-035,testcases/12-api/TC-API-PROJECTS.md,GET,/projects/:id,400,404,MISMATCH,expected 400 got 404,qa-owner,smoke
TC-API-PROJECTS-036,testcases/12-api/TC-API-PROJECTS.md,GET,/projects/:id,404,404,PASS,,qa-owner,medium
TC-API-PROJECTS-037,testcases/12-api/TC-API-PROJECTS.md,GET,/projects/:id,400,404,MISMATCH,expected 400 got 404,qa-owner,medium
TC-API-PROJECTS-038,testcases/12-api/TC-API-PROJECTS.md,PUT,/projects/:id,200,404,MISMATCH,expected 200 got 404,qa-owner,smoke
TC-API-PROJECTS-039,testcases/12-api/TC-API-PROJECTS.md,PUT,/projects/:id,403,404,AUTH_OK,"close 4xx match (expected=403, got=404)",qa-owner,smoke
TC-API-PROJECTS-040,testcases/12-api/TC-API-PROJECTS.md,PUT,/projects/:id,403,404,AUTH_OK,"close 4xx match (expected=403, got=404)",qa-owner,high
TC-API-PROJECTS-041,testcases/12-api/TC-API-PROJECTS.md,PUT,/projects/:id,400,404,MISMATCH,expected 400 got 404,qa-owner,smoke
TC-API-PROJECTS-042,testcases/12-api/TC-API-PROJECTS.md,PATCH,/projects/:id,200,404,MISMATCH,expected 200 got 404,qa-owner,medium
TC-API-PROJECTS-043,testcases/12-api/TC-API-PROJECTS.md,DELETE,/projects/:id,204,404,MISMATCH,expected 204 got 404,qa-owner,smoke
TC-API-PROJECTS-044,testcases/12-api/TC-API-PROJECTS.md,DELETE,/projects/:id,,404,INFO,no expected_status,qa-owner,medium
TC-API-PROJECTS-045,testcases/12-api/TC-API-PROJECTS.md,DELETE,/projects/:id,403,404,AUTH_OK,"close 4xx match (expected=403, got=404)",qa-owner,high
TC-API-PROJECTS-046,testcases/12-api/TC-API-PROJECTS.md,POST,/projects/:id/duplicate,201,404,MISMATCH,expected 201 got 404,qa-owner,high
TC-API-PROJECTS-047,testcases/12-api/TC-API-PROJECTS.md,POST,/projects/:id/duplicate,403,404,AUTH_OK,"close 4xx match (expected=403, got=404)",qa-owner,high
TC-API-PROJECTS-048,testcases/12-api/TC-API-PROJECTS.md,POST,/projects/:id/duplicate,404,404,PASS,,qa-owner,medium
TC-API-PROJECTS-049,testcases/12-api/TC-API-PROJECTS.md,POST,/projects/:id/archive,200,404,MISMATCH,expected 200 got 404,qa-owner,medium
TC-API-PROJECTS-050,testcases/12-api/TC-API-PROJECTS.md,POST,/projects/:id/archive,200,404,MISMATCH,expected 200 got 404,qa-owner,low
TC-API-PROJECTS-051,testcases/12-api/TC-API-PROJECTS.md,POST,/projects/:id/unarchive,200,404,MISMATCH,expected 200 got 404,qa-owner,medium
TC-API-PROJECTS-052,testcases/12-api/TC-API-PROJECTS.md,POST,/projects/:id/move,200,404,MISMATCH,expected 200 got 404,qa-owner,medium
TC-API-PROJECTS-053,testcases/12-api/TC-API-PROJECTS.md,POST,/projects/:id/move,400,404,MISMATCH,expected 400 got 404,qa-owner,high
TC-API-PROJECTS-054,testcases/12-api/TC-API-PROJECTS.md,POST,/projects/:id/star,200,404,MISMATCH,expected 200 got 404,qa-owner,low
TC-API-PROJECTS-055,testcases/12-api/TC-API-PROJECTS.md,POST,/projects/:id/unstar,200,404,MISMATCH,expected 200 got 404,qa-owner,low
TC-API-PROJECTS-056,testcases/12-api/TC-API-PROJECTS.md,POST,/projects/:id/star,200,404,MISMATCH,expected 200 got 404,qa-owner,low
TC-API-PROJECTS-057,testcases/12-api/TC-API-PROJECTS.md,GET,/projects/:id/files,200,200,PASS,,qa-owner,smoke
TC-API-PROJECTS-058,testcases/12-api/TC-API-PROJECTS.md,GET,/projects/:id/files,200,200,PASS,,qa-owner,medium
TC-API-PROJECTS-059,testcases/12-api/TC-API-PROJECTS.md,POST,/projects/:id/files,201,400,MISMATCH,expected 201 got 400,qa-owner,high
TC-API-PROJECTS-060,testcases/12-api/TC-API-PROJECTS.md,POST,/projects/:id/files,400,400,PASS,,qa-owner,smoke
TC-API-PROJECTS-061,testcases/12-api/TC-API-PROJECTS.md,POST,/projects/:id/files,400,400,PASS,,qa-owner,smoke
TC-API-PROJECTS-062,testcases/12-api/TC-API-PROJECTS.md,POST,/projects/:id/files,413,400,MISMATCH,expected 413 got 400,qa-owner,high
TC-API-PROJECTS-063,testcases/12-api/TC-API-PROJECTS.md,POST,/projects/:id/files,201,400,MISMATCH,expected 201 got 400,qa-owner,medium
TC-API-PROJECTS-064,testcases/12-api/TC-API-PROJECTS.md,GET,/projects/:id/preview-url,200,200,PASS,,qa-owner,smoke
TC-API-PROJECTS-065,testcases/12-api/TC-API-PROJECTS.md,GET,/projects/:id/preview-url,200,200,PASS,,qa-owner,medium
TC-API-PROJECTS-066,testcases/12-api/TC-API-PROJECTS.md,POST,/projects/:id/start,202,404,MISMATCH,expected 202 got 404,qa-owner,smoke
TC-API-PROJECTS-067,testcases/12-api/TC-API-PROJECTS.md,POST,/projects/:id/start,200,404,MISMATCH,expected 200 got 404,qa-owner,medium
TC-API-PROJECTS-068,testcases/12-api/TC-API-PROJECTS.md,POST,/projects/:id/stop,200,404,MISMATCH,expected 200 got 404,qa-owner,smoke
